,Best,Dataset,Model,Parameter,Sig Datasets
259,False,Election,TDParse Minus,2.0,4
260,False,Election,TDParse,1.0,2
261,False,Election,TDParse,3.0517578125e-05,5
262,False,Election,TDParse,0.0001220703125,5
263,False,Election,TDParse,0.00048828125,5
264,False,Election,TDParse,0.001953125,5
265,False,Election,TDParse,0.0078125,2
266,False,Election,TDParse,0.03125,0
267,True,Election,TDParse,0.125,0
268,False,Election,TDParse,0.5,1
269,False,Election,TDParse,2.0,4
270,False,Election,TDParsePlus,1.0,2
271,False,Election,TDParsePlus,3.0517578125e-05,5
272,False,Election,TDParsePlus,0.0001220703125,5
273,False,Election,TDParsePlus,0.00048828125,5
274,False,Election,TDParsePlus,0.001953125,5
275,False,Election,TDParsePlus,0.0078125,2
276,True,Election,TDParsePlus,0.03125,0
277,False,Election,TDParsePlus,0.125,0
278,False,Election,TDParsePlus,0.5,1
279,False,Election,TDParsePlus,2.0,2
280,False,Mitchell,Target Independent,1.0,0
281,False,Mitchell,Target Independent,3.0517578125e-05,5
282,False,Mitchell,Target Independent,0.0001220703125,5
283,False,Mitchell,Target Independent,0.00048828125,5
284,False,Mitchell,Target Independent,0.001953125,5
285,False,Mitchell,Target Independent,0.0078125,1
286,False,Mitchell,Target Independent,0.03125,0
287,True,Mitchell,Target Independent,0.125,0
288,False,Mitchell,Target Independent,0.5,1
289,False,Mitchell,Target Independent,2.0,1
290,False,Mitchell,Target Dependent Minus,1.0,0
291,False,Mitchell,Target Dependent Minus,3.0517578125e-05,5
292,False,Mitchell,Target Dependent Minus,0.0001220703125,5
293,False,Mitchell,Target Dependent Minus,0.00048828125,5
294,False,Mitchell,Target Dependent Minus,0.001953125,5
295,False,Mitchell,Target Dependent Minus,0.0078125,1
296,False,Mitchell,Target Dependent Minus,0.03125,0
297,False,Mitchell,Target Dependent Minus,0.125,0
298,False,Mitchell,Target Dependent Minus,0.5,0
299,True,Mitchell,Target Dependent Minus,2.0,0
300,False,Mitchell,Target Dependent,1.0,0
301,False,Mitchell,Target Dependent,3.0517578125e-05,5
302,False,Mitchell,Target Dependent,0.0001220703125,5
303,False,Mitchell,Target Dependent,0.00048828125,5
304,False,Mitchell,Target Dependent,0.001953125,3
305,False,Mitchell,Target Dependent,0.0078125,0
306,False,Mitchell,Target Dependent,0.03125,0
307,False,Mitchell,Target Dependent,0.125,0
308,False,Mitchell,Target Dependent,0.5,0
309,True,Mitchell,Target Dependent,2.0,0
310,True,Mitchell,Target Dependent Plus,1.0,0
311,False,Mitchell,Target Dependent Plus,3.0517578125e-05,5
312,False,Mitchell,Target Dependent Plus,0.0001220703125,5
313,False,Mitchell,Target Dependent Plus,0.00048828125,5
314,False,Mitchell,Target Dependent Plus,0.001953125,1
315,False,Mitchell,Target Dependent Plus,0.0078125,0
316,False,Mitchell,Target Dependent Plus,0.03125,0
317,False,Mitchell,Target Dependent Plus,0.125,0
318,False,Mitchell,Target Dependent Plus,0.5,0
319,False,Mitchell,Target Dependent Plus,2.0,0
320,False,Mitchell,TDParse Minus,1.0,0
321,False,Mitchell,TDParse Minus,3.0517578125e-05,5
322,False,Mitchell,TDParse Minus,0.0001220703125,5
323,False,Mitchell,TDParse Minus,0.00048828125,5
324,False,Mitchell,TDParse Minus,0.001953125,5
325,False,Mitchell,TDParse Minus,0.0078125,5
326,False,Mitchell,TDParse Minus,0.03125,0
327,True,Mitchell,TDParse Minus,0.125,0
328,False,Mitchell,TDParse Minus,0.5,0
329,False,Mitchell,TDParse Minus,2.0,0
330,False,Mitchell,TDParse,1.0,1
331,False,Mitchell,TDParse,3.0517578125e-05,5
332,False,Mitchell,TDParse,0.0001220703125,5
333,False,Mitchell,TDParse,0.00048828125,5
334,False,Mitchell,TDParse,0.001953125,5
335,False,Mitchell,TDParse,0.0078125,1
336,False,Mitchell,TDParse,0.03125,0
337,True,Mitchell,TDParse,0.125,0
338,False,Mitchell,TDParse,0.5,1
339,False,Mitchell,TDParse,2.0,0
340,False,Mitchell,TDParsePlus,1.0,0
341,False,Mitchell,TDParsePlus,3.0517578125e-05,5
342,False,Mitchell,TDParsePlus,0.0001220703125,5
343,False,Mitchell,TDParsePlus,0.00048828125,5
344,False,Mitchell,TDParsePlus,0.001953125,1
345,False,Mitchell,TDParsePlus,0.0078125,0
346,False,Mitchell,TDParsePlus,0.03125,0
347,False,Mitchell,TDParsePlus,0.125,0
348,False,Mitchell,TDParsePlus,0.5,1
349,True,Mitchell,TDParsePlus,2.0,0
350,False,YouTuBean,Target Independent,1.0,1
351,False,YouTuBean,Target Independent,3.0517578125e-05,5
352,False,YouTuBean,Target Independent,0.0001220703125,5
353,False,YouTuBean,Target Independent,0.00048828125,5
354,False,YouTuBean,Target Independent,0.001953125,5
355,False,YouTuBean,Target Independent,0.0078125,1
356,False,YouTuBean,Target Independent,0.03125,0
357,True,YouTuBean,Target Independent,0.125,0
358,False,YouTuBean,Target Independent,0.5,1
359,False,YouTuBean,Target Independent,2.0,1
360,True,YouTuBean,Target Dependent Minus,1.0,0
361,False,YouTuBean,Target Dependent Minus,3.0517578125e-05,5
362,False,YouTuBean,Target Dependent Minus,0.0001220703125,5
363,False,YouTuBean,Target Dependent Minus,0.00048828125,5
364,False,YouTuBean,Target Dependent Minus,0.001953125,2
365,False,YouTuBean,Target Dependent Minus,0.0078125,1
366,False,YouTuBean,Target Dependent Minus,0.03125,0
367,False,YouTuBean,Target Dependent Minus,0.125,0
368,False,YouTuBean,Target Dependent Minus,0.5,0
369,False,YouTuBean,Target Dependent Minus,2.0,0
370,True,YouTuBean,Target Dependent,1.0,0
371,False,YouTuBean,Target Dependent,3.0517578125e-05,5
372,False,YouTuBean,Target Dependent,0.0001220703125,5
373,False,YouTuBean,Target Dependent,0.00048828125,5
374,False,YouTuBean,Target Dependent,0.001953125,4
375,False,YouTuBean,Target Dependent,0.0078125,1
376,False,YouTuBean,Target Dependent,0.03125,0
377,False,YouTuBean,Target Dependent,0.125,0
378,False,YouTuBean,Target Dependent,0.5,0
379,False,YouTuBean,Target Dependent,2.0,0
380,True,YouTuBean,Target Dependent Plus,1.0,0
381,False,YouTuBean,Target Dependent Plus,3.0517578125e-05,5
382,False,YouTuBean,Target Dependent Plus,0.0001220703125,5
383,False,YouTuBean,Target Dependent Plus,0.00048828125,5
384,False,YouTuBean,Target Dependent Plus,0.001953125,0
385,False,YouTuBean,Target Dependent Plus,0.0078125,0
386,False,YouTuBean,Target Dependent Plus,0.03125,0
387,False,YouTuBean,Target Dependent Plus,0.125,0
388,False,YouTuBean,Target Dependent Plus,0.5,0
389,False,YouTuBean,Target Dependent Plus,2.0,0
390,False,YouTuBean,TDParse Minus,1.0,0
391,False,YouTuBean,TDParse Minus,3.0517578125e-05,5
392,False,YouTuBean,TDParse Minus,0.0001220703125,5
393,False,YouTuBean,TDParse Minus,0.00048828125,5
394,False,YouTuBean,TDParse Minus,0.001953125,5
395,False,YouTuBean,TDParse Minus,0.0078125,3
396,False,YouTuBean,TDParse Minus,0.03125,0
397,False,YouTuBean,TDParse Minus,0.125,0
398,False,YouTuBean,TDParse Minus,0.5,0
399,True,YouTuBean,TDParse Minus,2.0,0
400,False,YouTuBean,TDParse,1.0,0
401,False,YouTuBean,TDParse,3.0517578125e-05,5
402,False,YouTuBean,TDParse,0.0001220703125,5
403,False,YouTuBean,TDParse,0.00048828125,5
404,False,YouTuBean,TDParse,0.001953125,4
405,False,YouTuBean,TDParse,0.0078125,0
406,False,YouTuBean,TDParse,0.03125,0
407,False,YouTuBean,TDParse,0.125,0
408,False,YouTuBean,TDParse,0.5,0
409,True,YouTuBean,TDParse,2.0,0
410,False,YouTuBean,TDParsePlus,1.0,0
411,False,YouTuBean,TDParsePlus,3.0517578125e-05,5
412,False,YouTuBean,TDParsePlus,0.0001220703125,5
413,False,YouTuBean,TDParsePlus,0.00048828125,4
414,False,YouTuBean,TDParsePlus,0.001953125,0
415,False,YouTuBean,TDParsePlus,0.0078125,0
416,False,YouTuBean,TDParsePlus,0.03125,0
417,False,YouTuBean,TDParsePlus,0.125,0
418,False,YouTuBean,TDParsePlus,0.5,0
419,True,YouTuBean,TDParsePlus,2.0,0
